id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.16,2014-03-15,6.4,0.4,0.8,NaN,34.712214299610665,0.0,1.0,133.3,65.813,132.114,10.025,103.398,40.192,0.32000000000000006,NaN,1.0,1.0
AS14.16,2014-03-16,6.6,-0.8,0.5,NaN,33.153818173842,0.0,1.0,120.445,0.0,185.558,38.152,0.0,19.082,-0.4,NaN,1.0,1.0
AS14.16,2014-03-17,7.2,-0.6,0.6,0.06071428571428575,79.36699994405109,0.0,0.0,434.67699999999996,0.0,47.283,15.073,216.303,0.0,-0.36,1122.361615370419,0.0,0.0
AS14.16,2014-03-18,6.6,0.4,0.6,0.053911909926399944,29.122629660147226,1.0,1.0,464.50399999999996,96.551,190.195,11.054,0.0,22.1,0.24,455.6682736235615,2.0,0.0
AS14.16,2014-03-19,6.4,0.0,0.6,0.005627705627705628,8.785666704177864,0.0,0.0,0.0,17.332,32.349,22.176,0.0,0.0,0.0,562.1853209598577,0.0,0.0
AS14.16,2014-03-20,5.666666666666667,0.6666666666666666,0.3333333333333333,0.04383822653596662,29.48735712255752,1.0,1.0,97.727,15.348,323.717,10.029,69.902,0.0,0.2222222222222222,547.702980202338,2.0,0.0
AS14.16,2014-03-21,6.8,1.0,1.0,0.060560360921981006,25.9119090817191,1.0,0.0,124.309,5.041,103.69,0.0,125.2,0.0,1.0,367.23039314339735,1.0,0.0
AS14.16,2014-03-22,6.5,0.5,0.75,0.06677041257209454,231.15819997787474,1.0,1.0,189.52100000000002,93.44200000000001,87.42399999999999,10.077,15.412,0.0,0.375,3011.0324047144563,2.0,1.0
AS14.16,2014-03-23,7.0,0.0,1.0,0.06845238095238092,72.63540003299708,1.0,1.0,204.495,181.257,173.546,23.124,191.314,13.047,0.0,925.8533539866097,2.0,1.0
AS14.16,2014-03-24,6.4,0.0,0.8,0.10731287707390641,30.60126668612164,0.0,0.0,222.79199999999997,0.0,147.85,10.417,81.677,6.032,0.0,260.8517278699339,0.0,0.0
AS14.16,2014-03-25,6.0,0.6,0.6,0.08716623124390796,40.537559995651236,0.0,1.0,365.541,50.631,260.70799999999997,21.061,161.01,0.0,0.36,417.19802730532297,1.0,0.0
AS14.16,2014-03-26,5.6,0.2,0.25,0.09062499999999994,315.73912501335155,0.0,1.0,284.599,60.185,75.12,0.0,221.426,64.797,0.05,3137.780124356291,1.0,0.0
AS14.16,2014-03-27,6.0,0.0,0.25,0.2950993676603433,265.66833333174446,1.0,1.0,0.0,3342.646,69.691,0.0,0.0,0.0,0.0,870.7600260499522,2.0,0.0
AS14.16,2014-03-28,6.5,-0.75,0.75,0.08746898327453533,25.956699991226184,0.0,0.0,398.041,0.0,119.651,0.0,0.0,0.0,-0.5625,266.30728175460115,0.0,0.0
AS14.16,2014-03-29,6.0,-0.5,0.5,0.2525042601225439,22.784444438086616,1.0,1.0,155.08599999999998,0.0,133.275,8.057,93.96199999999999,19.119,-0.25,86.79647495035029,2.0,1.0
AS14.16,2014-03-30,5.4,0.4,1.0,0.052733447325923805,53.91100004315373,1.0,0.0,100.42899999999999,1480.093,176.164,17.101,0.0,0.0,0.4,859.3661330783538,1.0,1.0
AS14.16,2014-03-31,6.0,-0.25,0.3333333333333333,0.13474030795602568,12.299499988555924,1.0,1.0,53.071,0.0,12.349,8.153,0.0,0.0,-0.08333333333333333,84.97632872449532,2.0,0.0
AS14.16,2014-04-01,5.8,-0.4,0.6,0.3134394341290892,147.35539999008205,0.0,1.0,194.89,0.0,98.198,0.0,48.338,40.949,-0.24,455.58885046549534,1.0,0.0
AS14.16,2014-04-02,6.4,-0.2,1.0,0.03047421130575252,27.880125015974084,1.0,0.0,105.761,0.0,29.768,0.0,0.725,0.0,-0.2,688.8367707862299,1.0,0.0
AS14.16,2014-04-03,6.25,-0.5,0.3333333333333333,0.012361111111111111,34.704750001430526,0.0,0.0,289.19,1.014,41.036,17.155,41.357,0.0,-0.16666666666666666,1552.0136646602473,0.0,0.0
AS14.16,2014-04-04,6.2,-0.2,0.8,0.14407060344630326,123.48600000739103,1.0,1.0,1680.035,2216.219,678.477,27.086,301.878,29.954,-0.16000000000000003,801.4896887869229,2.0,0.0
AS14.16,2014-04-05,7.0,0.0,1.0,0.08748917748917752,18.39681818268515,1.0,0.0,239.666,142.025,99.01,15.072,20.102,0.0,0.0,188.70626111013624,1.0,1.0
AS14.16,2014-04-06,6.75,-0.6666666666666666,1.0,0.19987749808992267,66.91016665101047,0.0,0.0,505.307,144.716,423.213,8.062,123.868,24.358,-0.6666666666666666,318.80581415327623,0.0,1.0
AS14.16,2014-04-07,7.0,-0.2,1.0,0.0864168979340117,138.37543751299356,0.0,1.0,408.015,51.298,222.0,0.0,119.977,45.278999999999996,-0.2,1435.1782776469176,1.0,0.0
AS14.16,2014-04-08,6.4,0.5,0.6666666666666666,0.03989680082559341,2.425000031789143,1.0,1.0,0.0,0.0,9.241,0.0,0.0,0.0,0.3333333333333333,48.60031087494682,2.0,0.0
AS14.16,2014-04-09,7.2,-0.5,1.0,0.24015661939870087,638.3243999958044,1.0,0.0,9.097,0.0,67.282,0.0,0.0,11.053,-0.5,2551.6990177199336,1.0,0.0
AS14.16,2014-04-10,6.6,0.2,1.0,0.1293886382716278,64.10094119520748,1.0,1.0,331.167,113.05199999999999,156.923,15.132,222.355,250.68099999999998,0.2,459.8720669778941,2.0,0.0
AS14.16,2014-04-11,7.0,1.0,1.0,0.03957364341085266,22.430187478661523,0.0,0.0,421.32800000000003,0.0,99.94,5.014,109.692,0.0,1.0,452.46195226698035,0.0,0.0
AS14.16,2014-04-12,7.0,1.25,1.0,0.0,19.430999994278,1.0,0.0,0.0,0.0,19.42,0.0,0.0,0.0,1.25,1943.0999994278,1.0,1.0
AS14.16,2014-04-13,6.4,0.0,0.5,0.0454545454545455,9.360083341598514,1.0,1.0,3.01,0.0,56.887,6.052,46.323,0.0,0.0,168.78838812718618,2.0,1.0
AS14.16,2014-04-14,7.0,0.8,1.0,0.0341435185185185,12.652312517166132,1.0,0.0,81.96900000000001,0.0,171.961,0.0,5.708,0.0,0.8,286.61767212458165,1.0,0.0
AS14.16,2014-04-15,6.6,0.6,0.5,0.05,4.1340000629425,1.0,1.0,53.147999999999996,0.0,121.88600000000001,0.0,35.166,0.0,0.3,68.90000104904166,2.0,0.0
AS14.16,2014-04-16,7.25,1.25,1.0,0.13797664519172403,37.12773688215959,1.0,1.0,317.696,0.0,284.669,12.13,90.522,0.0,1.25,250.9026801766962,2.0,0.0
AS14.16,2014-04-17,7.0,-0.6,1.0,0.14644478187042836,40.51899998838251,1.0,0.0,154.33100000000002,0.0,161.39600000000002,13.199,14.139,102.41,-0.6,258.99873107906785,1.0,0.0
AS14.16,2014-04-18,6.8,0.0,1.0,0.009735044072393464,70.97366663614915,0.0,1.0,577.248,1118.142,245.234,0.0,187.469,0.0,0.0,3596.326736124763,1.0,0.0
AS14.16,2014-04-19,7.2,1.6,1.0,0.1840579710144928,62.716965251829926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,323.186751484411,2.0,1.0
AS14.16,2014-04-20,7.0,1.3333333333333333,1.0,0.0,54.460263867510704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5446.02638675107,1.0,1.0
AS14.16,2014-04-21,7.25,1.0,1.0,0.009197324414715692,46.20356248319148,0.0,0.0,481.286,62.525,363.693,14.093,33.32,0.0,1.0,2406.770937713288,0.0,0.0
AS14.16,2014-04-22,6.6,0.8,0.8,0.05494394283401094,32.45682139056067,0.0,1.0,741.198,204.428,168.06,0.0,100.71,0.0,0.6400000000000001,499.7667214865054,1.0,0.0
AS14.16,2014-04-23,7.25,0.75,1.0,0.08201415701415696,54.114374995231636,1.0,1.0,827.589,0.0,316.14,9.035,18.024,143.94,0.75,588.1092296145886,2.0,0.0
AS14.16,2014-04-24,5.4,-0.2,-0.2,0.013731060606060611,237.9420000076294,1.0,1.0,254.411,345.058,70.905,0.0,0.0,0.0,0.04000000000000001,10026.606225381349,2.0,0.0
AS14.16,2014-04-25,7.2,0.6,1.0,0.08522727272727262,15.167954531582943,1.0,1.0,19.083,0.0,182.95600000000002,0.0,22.451,0.0,0.6,159.28162276602632,2.0,0.0
AS14.16,2014-04-26,6.75,0.5,1.0,0.35491071428571425,55.5429999828339,0.0,1.0,49.566,0.0,0.914,5.046,0.0,0.0,0.5,152.20983601853186,1.0,1.0
AS14.16,2014-04-27,7.2,-0.2,1.0,0.12176700111482719,22.389166633288074,1.0,0.0,187.691,0.0,80.749,0.0,0.0,0.0,-0.2,169.91482270873897,1.0,1.0
AS14.16,2014-04-28,8.0,1.0,1.0,0.18809523809523798,52.346250057220395,1.0,1.0,15.659,0.0,25.145,0.0,168.114,0.0,1.0,264.2478969234685,2.0,0.0
AS14.16,2014-04-29,7.0,-0.5,1.0,0.03592650103519668,37.80908824415767,1.0,1.0,720.981,420.501,466.95,7.022,64.21700000000001,132.667,-0.5,823.2520961085612,2.0,0.0
AS14.16,2014-04-30,7.0,0.4,1.0,0.03966646529954715,147.35080008506782,1.0,0.0,431.959,45.855999999999995,25.777,5.023,0.0,0.0,0.4,2966.8066611217314,1.0,0.0
AS14.16,2014-05-01,7.0,0.0,1.0,0.1044532627865961,31.3937500119209,1.0,1.0,19.105,0.0,106.30199999999999,0.0,0.0,0.0,0.0,274.29318524938986,2.0,0.0
AS14.16,2014-05-02,8.0,2.0,1.0,0.10067570888004324,42.24827276576651,1.0,0.0,407.222,94.374,163.454,0.0,139.14499999999998,124.535,2.0,381.73031095339667,1.0,0.0
AS14.16,2014-05-03,7.5,1.0,1.0,0.026000330687830687,83.63579998811092,1.0,0.0,629.951,1066.7440000000001,458.842,0.0,530.554,0.0,1.0,2323.195325991342,1.0,1.0
AS14.16,2014-05-04,7.0,0.0,1.0,0.09635942760942762,38.449277785089244,0.0,0.0,255.043,0.0,714.2510000000001,15.073,176.559,53.289,0.0,361.50324093772326,0.0,1.0
AS14.16,2014-05-05,7.333333333333333,1.5,1.0,0.012931034482758626,316.97199988365156,0.0,0.0,0.0,904.613,46.171,0.0,0.0,0.0,1.5,13822.839092670514,0.0,0.0
AS14.17,2014-02-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-19,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.17,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.17,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.17,2014-02-24,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-02-27,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.17,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.17,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.17,2014-03-03,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.17,2014-03-04,7.0,0.5,2.0,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,1.0,0.0
AS14.17,2014-03-05,8.0,0.6666666666666666,1.3333333333333333,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,NaN,2.0,0.0
AS14.17,2014-03-06,7.25,0.5,0.75,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,NaN,1.0,0.0
AS14.17,2014-03-07,7.5,0.75,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,NaN,0.0,0.0
AS14.17,2014-03-08,7.6,0.4,0.8,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,NaN,0.0,1.0
AS14.17,2014-03-09,7.2,0.8,1.0,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,NaN,1.0,1.0
AS14.17,2014-03-10,7.333333333333333,0.6666666666666666,0.6666666666666666,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,NaN,0.0,0.0
AS14.17,2014-03-11,6.2,0.0,0.4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
AS14.17,2014-03-12,6.4,0.2,0.2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,NaN,0.0,0.0
AS14.17,2014-03-13,7.25,0.75,0.75,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,NaN,1.0,0.0
AS14.17,2014-03-14,8.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,0.0
AS14.17,2014-03-15,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.17,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.17,2014-03-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.17,2014-03-20,NaN,NaN,NaN,0.04230288377845706,101.92049998044969,0.0,0.0,456.231,249.904,132.624,111.485,937.537,0.0,NaN,1948.659282577255,0.0,0.0
AS14.17,2014-03-21,7.4,0.8,1.0,0.16797442845445734,90.14679309417454,0.0,0.0,6972.156,1395.834,19292.022,45.162,1627.926,49.205999999999996,0.8,506.5154240247643,0.0,0.0
AS14.17,2014-03-22,7.4,0.4,0.8,0.1927695875539844,67.94000000845297,0.0,0.0,9975.141,1666.558,1991.8590000000002,143.685,1355.888,81.85000000000001,0.32000000000000006,335.0601085104291,0.0,1.0
AS14.17,2014-03-23,7.4,0.8,0.8,0.07009270190040377,88.28912902262907,0.0,1.0,2809.858,2145.609,2399.932,35.186,1554.242,135.24200000000002,0.6400000000000001,1102.3367538832397,1.0,1.0
AS14.17,2014-03-24,7.0,0.6666666666666666,0.6666666666666666,0.16940873829279451,41.48409600067139,1.0,0.0,2423.759,721.972,889.64,36.194,1275.068,732.2579999999999,0.4444444444444444,231.2267306231733,1.0,0.0
AS14.17,2014-03-25,7.5,0.5,1.0,0.06202266865015754,66.00220754011623,0.0,0.0,1289.057,1791.651,129.32,27.1,1373.9460000000001,279.188,0.5,916.4088026328897,0.0,0.0
AS14.17,2014-03-26,7.2,0.2,0.8,0.06853709704220674,83.2896588409649,1.0,0.0,1706.992,3070.042,604.579,112.919,1469.182,85.451,0.16000000000000003,1060.513591382224,1.0,0.0
AS14.17,2014-03-27,7.2,0.4,0.6,0.0906331678707439,86.94226867761184,0.0,0.0,4890.151,2036.394,663.981,45.212,1500.51,263.167,0.24,863.9524176490495,0.0,0.0
AS14.17,2014-03-28,7.2,0.6,1.0,0.2510368299862318,52.24885715027241,1.0,0.0,3943.449,791.014,376.56,204.161,1161.41,360.07099999999997,0.6,200.15894750571496,1.0,0.0
AS14.17,2014-03-29,6.8,0.6,0.6,0.2092882156846513,47.07072132532714,1.0,1.0,1405.81,1680.342,591.76,45.153999999999996,2533.09,216.527,0.36,214.65230668399192,2.0,1.0
AS14.17,2014-03-30,8.0,1.0,1.0,0.008333333333333333,39.43559997876488,0.0,0.0,306.951,0.0,112.634,32.299,112.483,59.765,1.0,2151.032726114448,0.0,1.0
AS14.17,2014-03-31,7.25,0.5,1.0,0.09798605176533887,100.61508623073838,0.0,0.0,1522.1409999999998,932.0840000000001,536.623,581.246,2770.2019999999998,8299.691,0.5,931.7415035173423,0.0,0.0
AS14.17,2014-04-01,7.4,0.6,1.0,0.146776392180804,49.477245623605306,1.0,1.0,4033.676,2111.136,1052.414,298.98199999999997,1112.9840000000002,936.828,0.6,315.5911737434623,2.0,0.0
AS14.17,2014-04-02,7.5,0.25,0.75,0.09017666475035048,83.16579774792271,1.0,0.0,786.374,1718.078,1127.637,187.99,1459.598,388.554,0.1875,830.1913220526914,1.0,0.0
AS14.17,2014-04-03,7.2,0.2,1.0,0.12420343137254904,88.19870589480678,1.0,1.0,2381.549,2304.94,1421.826,227.182,1450.005,184.715,0.2,657.2015707256171,2.0,0.0
AS14.17,2014-04-04,7.0,-0.6,0.8,0.15983601774042955,66.88633826199698,1.0,1.0,713.275,1895.0529999999999,266.793,44.382000000000005,1153.222,67.059,-0.48,393.8289365935519,2.0,0.0
AS14.17,2014-04-05,7.0,0.2,1.0,0.18913979786829993,63.47397016055548,1.0,1.0,1812.734,778.512,242.99699999999999,43.366,399.056,15.843,0.2,318.7407582010988,2.0,1.0
AS14.17,2014-04-06,7.25,0.25,1.25,0.03688805922779405,134.25399998256142,0.0,1.0,670.513,1823.665,147.799,101.225,538.17,0.0,0.3125,2863.287630019437,1.0,1.0
AS14.17,2014-04-07,7.0,1.0,1.0,0.04899951284861772,84.90473531274235,0.0,0.0,935.613,1164.8719999999998,167.162,23.193,1230.794,0.0,1.0,1439.0751925459592,0.0,0.0
AS14.17,2014-04-08,7.0,0.4,1.0,0.02606539516633098,92.93240350380282,1.0,1.0,3043.116,2372.613,2459.108,48.317,1393.574,1410.71,0.4,2576.774857871523,2.0,0.0
AS14.17,2014-04-09,7.0,0.25,1.0,0.10923143184508001,41.70604347590334,0.0,0.0,1714.014,4358.969,569.142,91.727,813.354,648.011,0.25,349.7906787707868,0.0,0.0
AS14.17,2014-04-10,6.75,1.0,1.0,0.10077388350248441,85.55735789349211,0.0,0.0,3379.993,2517.966,570.605,186.31799999999998,1933.5,224.241,1.0,772.3603722133047,0.0,0.0
AS14.17,2014-04-11,7.2,0.4,1.0,0.20737365024236556,11.51095283031464,0.0,0.0,495.892,952.045,1072.689,39.482,1437.195,198.55,0.4,52.95468341024888,0.0,0.0
AS14.17,2014-04-12,7.2,0.4,1.0,0.16595320188693283,14.989086260049113,0.0,0.0,1120.9270000000001,1688.09,1124.295,39.147999999999996,1097.988,0.0,0.4,85.18791416868372,0.0,1.0
AS14.17,2014-04-13,7.2,-0.2,1.0,0.07566401895233581,84.42392552913503,0.0,0.0,1391.323,3120.553,606.384,55.028,2574.059,226.173,-0.2,985.5237538657768,0.0,1.0
AS14.17,2014-04-14,7.0,0.8,1.0,0.0851143385464617,9.809036360364974,1.0,0.0,379.326,0.0,459.03,49.45,319.57,420.27599999999995,0.8,103.12889213410689,1.0,0.0
AS14.17,2014-04-15,7.0,0.4,1.0,0.10223628470884812,55.044736483612525,0.0,1.0,6544.821,1837.457,1072.73,852.465,1506.494,95.69800000000001,0.4,490.4361956242934,1.0,0.0
AS14.17,2014-04-16,7.2,0.8,1.0,0.11137417839840907,36.78519762062025,1.0,1.0,3554.094,762.9350000000001,685.23,46.701,1023.391,279.66700000000003,0.8,303.0726807465864,2.0,0.0
AS14.17,2014-04-17,7.0,0.4,1.0,0.11615087487091101,45.084202017446934,0.0,1.0,1653.319,1243.039,366.358,43.743,1491.9759999999999,4.649,0.4,357.38318948307864,1.0,0.0
AS14.17,2014-04-18,7.0,1.0,1.0,0.18855451998494854,76.1091914836397,1.0,0.0,1356.686,2022.897,147.635,33.187,53.717,5.019,1.0,383.3163379479307,1.0,0.0
AS14.17,2014-04-19,7.0,1.0,1.0,0.16723933497618126,19.446318861367033,0.0,0.0,979.826,0.0,52.388000000000005,43.589,265.539,0.0,1.0,109.71785052105038,0.0,1.0
AS14.17,2014-04-20,7.2,0.4,1.0,0.12116526023672414,63.585904460044375,0.0,0.0,3841.098,2299.942,415.239,43.058,2371.312,1039.761,0.4,484.77702362108647,0.0,1.0
AS14.17,2014-04-21,7.4,0.4,1.0,0.0881963953222814,24.8546483542893,1.0,0.0,3363.066,350.995,126.5,61.703,389.94899999999996,22.156,0.4,253.11161649789824,1.0,0.0
AS14.17,2014-04-22,6.6,0.6,1.0,0.05062149859943974,95.88826136968352,0.0,1.0,4934.477,2027.876,384.681,46.482,1561.552,72.052,0.6,1581.753397474897,1.0,0.0
AS14.17,2014-04-23,7.25,1.0,1.0,0.07183591337438762,87.65095614759551,1.0,0.0,3622.032,2265.855,681.899,45.771,1197.938,498.981,1.0,1071.057345527567,1.0,0.0
AS14.17,2014-04-24,7.2,1.0,1.0,0.10981776234215578,66.68260800743107,1.0,0.0,2041.489,1305.854,15122.509,40.536,2004.768,2852.141,1.0,556.5335781936062,1.0,0.0
AS14.17,2014-04-25,7.2,0.4,1.0,0.20366097979108125,28.719913664481624,1.0,1.0,4366.47,1495.172,845.952,121.05699999999999,333.25600000000003,1475.8760000000002,0.4,134.41815015808734,2.0,0.0
AS14.17,2014-04-26,8.0,1.0,1.0,0.1868376213455872,13.208072977344488,0.0,1.0,2689.61,0.0,716.086,55.55799999999999,124.621,0.0,1.0,67.10136450061604,1.0,1.0
AS14.17,2014-04-27,7.2,1.0,1.0,0.10881482413902194,110.88395554754464,0.0,1.0,3288.912,864.042,13619.168,34.075,2141.022,27.316,1.0,933.2501760706425,1.0,1.0
AS14.17,2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440811,57.99531110392675,0.0,0.0,2307.996,1345.784,333.772,44.739,769.875,1087.8129999999999,0.25,540.0566709322089,0.0,0.0
AS14.17,2014-04-29,7.0,0.8,1.0,0.11043061827109142,52.42633979065904,0.0,0.0,2078.111,1608.3090000000002,459.558,35.562,1062.885,1709.094,0.8,435.3240109807162,0.0,0.0
AS14.17,2014-04-30,7.0,1.0,1.0,0.12463316853668994,43.221763152825226,0.0,0.0,3288.8540000000003,109.149,11485.857,44.38,759.032,487.379,1.0,321.03354338753843,0.0,0.0
AS14.17,2014-05-01,8.0,1.0,1.0,0.08234652506199255,52.923127656287335,0.0,1.0,920.841,13.036,270.614,8.034,78.019,5379.391,1.0,573.0927895853131,1.0,0.0
AS14.17,2014-05-02,7.0,1.0,1.0,0.25846488933166406,31.63505556848312,1.0,0.0,1199.825,0.0,5902.652,22.708,714.7330000000001,917.3050000000001,1.0,117.83684506096019,1.0,0.0
AS14.17,2014-05-03,7.25,-1.0,1.0,0.3363385812828156,41.63192207782297,1.0,1.0,1066.229,161.651,633.394,44.149,1463.175,10557.145,-1.0,120.20584574672864,2.0,1.0
AS14.17,2014-05-04,7.375,0.0,1.0,0.014882726356802154,37.42986669540404,0.0,0.0,1980.6179999999997,0.0,316.415,26.455,188.853,0.0,0.0,1504.2510277484882,0.0,1.0
AS14.17,2014-05-05,7.5,1.0,1.0,0.12082519677085117,56.58786485001848,0.0,0.0,921.79,20.078,85.5,22.224,767.06,276.515,1.0,432.5456123649927,0.0,0.0
AS14.19,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.19,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.19,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.19,2014-02-24,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.19,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.19,2014-02-26,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.19,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.19,2014-02-28,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.19,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.19,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.19,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
